match	result
Saksa-Skotlanti	1
Unkari-Sveitsi	2
Saksa-Unkari	1
Skotlanti-Sveitsi	x
Sveitsi-Saksa	x
Skotlanti-Unkari	2
Espanja-Kroatia	1
Italia-Albania	1
Kroatia-Albania	x
Espanja-Italia	1
Albania-Espanja	2
Kroatia-Italia	x
Slovenia-Tanska	x
Serbia-Englanti	2
Slovenia-Serbia	x
Tanska-Englanti	x
Englanti-Slovenia	x
Tanska-Serbia	x
Puola-Hollanti	2
Itävalta-Ranska	2
Puola-Itävalta	2
Hollanti-Ranska	x
Hollanti-Itävalta	2
Ranska-Puola	x
Romania-Ukraina	1
Belgia-Slovakia	2
Slovakia-Ukraina	2
Belgia-Romania	1
Slovakia-Romania	x
Ukraina-Belgia	x
Turkki-Georgia	1
Portugali-Tšekki	1
Georgia-Tšekki	x
Turkki-Portugali	2
Georgia-Portugali	
Tšekki-Turkki	
