match	result
Saksa-Skotlanti	1
Unkari-Sveitsi	2
Saksa-Unkari	
Skotlanti-Sveitsi	
Sveitsi-Saksa	
Skotlanti-Unkari	
Espanja-Kroatia	1
Italia-Albania	1
Kroatia-Albania	
Espanja-Italia	
Albania-Espanja	
Kroatia-Italia	
Slovenia-Tanska	x
Serbia-Englanti	2
Slovenia-Serbia	
Tanska-Englanti	
Englanti-Slovenia	
Tanska-Serbia	
Puola-Hollanti	2
Itävalta-Ranska	
Puola-Itävalta	
Hollanti-Ranska	
Hollanti-Itävalta	
Ranska-Puola	
Romania-Ukraina	1
Belgia-Slovakia	2
Slovakia-Ukraina	
Belgia-Romania	
Slovakia-Romania	
Ukraina-Belgia	
Turkki-Georgia	
Portugali-Tšekki	
Georgia-Tšekki	
Turkki-Portugali	
Georgia-Portugali	
Tšekki-Turkki	
